config_row_id,result_row_id,dataset,dataset_key,method,trial_id,config_scope,shared_trial_datasets,config_path,trial_config_path,requested_method,selected_final_method,batch_key_detected,label_key,seed,random_state,device,batch_correction_key,batch_correction_key_effective,pseudo_label_method_effective,clustering_method,n_batches_effective,common8_support,sequencing_technology,technology_family,n_cells_group,encoder_hidden_layers,latent_dimension_z,dropout,total_epochs,phase1_warmup_epochs,mini_batch_size,reconstruction_loss_family,reconstruction_target_transform,masking_rate,masked_entry_loss_weight,gamma_cluster,omega_dens_clip_max,weight_update_interval_epochs,omega_i_max,omega_fusion_mode,triplet_start_epoch,triplet_margin,triplet_anchor_min_omega,max_triplet_anchors_per_minibatch,hdbscan_min_cluster_size,hdbscan_min_samples,hdbscan_reassign_noise,grl_lambda,dann_start_epoch,dann_ramp_epochs,lambda_MMD,learning_rate_eta,theta_NB,lambda_triplet,lambda_batch,alpha_cluster_vs_density,omega_update_momentum,omega_i_min,n_encoder_hidden_layers,reconstruction_family_label,config_signature
TR206CFG_0039,SG_RUN_0058,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (default),,default,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/presentation_stable_generalist_nonbaron_20260324/scRAW_default_from_scRAW_seed60_stage_umaps_20260421/gse112013_human_testis_raw_counts/seed_60/config/config_used.json,,leiden,hdbscan_final,batch,label,60.0,60.0,cuda,batch,batch,leiden,hdbscan,6.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256,128",192.0,0.3,210.0,74.0,192.0,MSE,log1p,0.15,0.8,0.7000000000000001,8.0,10.0,8.0,additive,84.0,0.4,1.8,64.0,8.0,8.0,True,1.75,55.0,60.0,0.0,0.0023367033768385,2.5815883941220323,0.2346243650039478,0.0561506963361156,0.3,0.8500000000000001,0.45,3,MSE + log1p,3d53f5767f52cb0ab5b64f2736a73061
TR206CFG_0040,SG_RUN_0059,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (default_v2),candidate_default_v2,default_v2,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/stable_generalist_nonredundant10_candidate_sweep_20260413_124501/stable_default_v2_consensus/gse112013_human_testis_raw_counts/seed_60/config/config_used.json,,leiden,leiden_target13_final,batch,label,60.0,60.0,cuda,batch,batch,leiden,leiden,6.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256",192.0,0.2,80.0,74.0,192.0,MSE,log1p,0.1,0.8,0.1,8.0,10.0,8.0,additive,60.0,0.4,1.0,128.0,8.0,8.0,False,0.5,55.0,55.0,0.05,0.0010689964738835,11.623582708841573,0.1928616915439295,0.0684828204412041,0.5135545572653624,0.7966299232499916,0.397700694123926,2,MSE + log1p,4fcbe17ddcb5d710c34a0bf9687c4c42
TR206CFG_0183,TR206COMP_0012,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (stable_default no DANN + Harmony),stable_default_no_dann_harmony,stable_default_no_dann_harmony,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/presentation_stable_generalist_nonbaron_20260324/stable_generalist_complementary_experiments_native_20260512/scraw_stable_default_no_dann_harmony/gse112013_human_testis_raw_counts/config/config_used.json,,leiden,hdbscan_final,batch,label,60.0,60.0,cuda,batch,,leiden,hdbscan,1.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256,128",256.0,0.3,120.0,55.0,192.0,MSE,log1p,0.1,0.8,0.2,3.0,20.0,10.0,multiplicative,60.0,0.4,1.2,64.0,8.0,6.0,False,1.0,30.0,30.0,0.0,0.0016407608329703,19.237616208909103,0.0500758178018821,0.0,0.3483603718613933,0.6884621079434989,0.3845423008053828,3,MSE + log1p,fbba706a24c0f99f996c37a6417f11e0
TR206CFG_0204,TR206COMP_0064,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (stable_default no DANN + Harmony),stable_default_no_dann_harmony,stable_default_no_dann_harmony,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/stable_generalist_no_dann_seed42_refresh_scheduled_20260528_115937/scraw_stable_default_no_dann_harmony/gse112013_human_testis_raw_counts/config/config_used.json,,leiden,hdbscan_final,batch,label,42.0,42.0,cuda,batch,,leiden,hdbscan,1.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256,128",256.0,0.3,120.0,55.0,192.0,MSE,log1p,0.1,0.8,0.2,3.0,20.0,10.0,multiplicative,60.0,0.4,1.2,64.0,8.0,6.0,False,1.0,30.0,30.0,0.0,0.00164076083297036,19.237616208909103,0.05007581780188212,0.0,0.3483603718613933,0.6884621079434989,0.3845423008053828,3,MSE + log1p,fbba706a24c0f99f996c37a6417f11e0
TR206CFG_0205,TR206COMP_0065,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (stable_default no DANN),stable_default_no_dann,stable_default_no_dann,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/stable_generalist_no_dann_seed42_refresh_scheduled_20260528_115937/scraw_stable_default_no_dann/gse112013_human_testis_raw_counts/config/config_used.json,,leiden,hdbscan_final,batch,label,42.0,42.0,cuda,batch,,leiden,hdbscan,1.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256,128",256.0,0.3,120.0,55.0,192.0,MSE,log1p,0.1,0.8,0.2,3.0,20.0,10.0,multiplicative,60.0,0.4,1.2,64.0,8.0,6.0,False,1.0,30.0,30.0,0.0,0.00164076083297036,19.237616208909103,0.05007581780188212,0.0,0.3483603718613933,0.6884621079434989,0.3845423008053828,3,MSE + log1p,fbba706a24c0f99f996c37a6417f11e0
TR206CFG_0041,SG_RUN_0073,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (trial_0008),trial_0008,explicit_trial,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Paul15 bone marrow | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/presentation_stable_generalist_nonbaron_20260324/scRAW trial_0008 stable_default_v2/gse112013_human_testis_raw_counts/seed_60/config/config_used.json,/data2/fbidet/scRAW_EXPERIMENTAL/results/presentation_stable_generalist_nonbaron_20260324/scRAW trial_0008 stable_default_v2/trial_config.json,best_of_both,leiden_target13_final,batch,label,60.0,60.0,cuda,batch,batch,leiden,hdbscan,6.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256",256.0,0.3,80.0,60.0,192.0,MSE,log1p,0.2,0.8,0.1,3.0,20.0,8.0,additive,60.0,0.5,1.0,128.0,9.0,5.0,True,0.75,45.0,55.0,0.0,0.0009214891895459,14.58703066898954,0.1509053237610683,0.0553708988262211,0.3981138505636376,0.8029231571096801,0.4141165328680999,2,MSE + log1p,11371d983c59c44473814cc4ec14656c
TR206CFG_0042,SG_RUN_0074,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (trial_0009),trial_0009,explicit_trial,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_stage1_stable_default_v2_bestofboth_rarefocus_scib_20260413_0210/stage1/trials/trial_0009/gse112013_human_testis_raw_counts/seed_60/config/config_used.json,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_stage1_stable_default_v2_bestofboth_rarefocus_scib_20260413_0210/stage1/trials/trial_0009/trial_config.json,best_of_both,hdbscan_final,batch,label,60.0,60.0,cuda,batch,batch,leiden,hdbscan,6.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256",256.0,0.2,100.0,74.0,192.0,MSE,log1p,0.2,0.8,0.2,8.0,20.0,10.0,additive,84.0,0.5,1.0,128.0,8.0,5.0,True,0.5,55.0,55.0,0.05,0.0008947361247775,8.220634993032638,0.0956987556006549,0.0646853688954063,0.5334836306684376,0.8158914576114217,0.4368097033542426,2,MSE + log1p,7467a20c753f6d2251249e5e3b624d40
TR206CFG_0043,SG_RUN_0075,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (stable_generalist),stable_generalist,explicit_trial,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/optuna_stable_generalist_search_20260415_161134/phase1/stable_generalist/stage1/runs/stable_generalist_stable_generalist/gse112013_human_testis_raw_counts/seed_42/config/config_used.json,,leiden,leiden_target13_final,batch,label,42.0,42.0,auto,batch,batch,leiden,hdbscan,6.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256,128",256.0,0.3,120.0,55.0,192.0,MSE,log1p,0.1,0.8,0.2,3.0,20.0,10.0,multiplicative,60.0,0.4,1.2,64.0,8.0,6.0,False,1.0,30.0,30.0,0.0,0.0016407608329703,19.237616208909103,0.0500758178018821,0.1176339887516649,0.3483603718613933,0.6884621079434989,0.3845423008053828,3,MSE + log1p,5912ce2b0787710312fc51437849541c
TR206CFG_0044,SG_RUN_0061,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (trial_0023),trial_0023,explicit_trial,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0023/gse112013_human_testis_raw_counts/seed_60/config/config_used.json,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0023/trial_config.json,leiden,leiden_target13_final,batch,label,60.0,60.0,cuda,batch,batch,leiden,hdbscan,6.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256,128",192.0,0.2,80.0,74.0,192.0,MSE,log1p,0.1,0.8,0.1,8.0,10.0,8.0,additive,60.0,0.4,1.0,128.0,8.0,8.0,True,1.5,55.0,55.0,0.05,0.0017421921548481,6.441398035240585,0.1973239259371167,0.0541465948175273,0.4267657491217307,0.7771617976907875,0.4495550197183071,3,MSE + log1p,d1d94ee1d5a4a468db00409daa77b4a4
TR206CFG_0045,SG_RUN_0062,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (trial_0027),trial_0027,explicit_trial,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0027/gse112013_human_testis_raw_counts/seed_60/config/config_used.json,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0027/trial_config.json,hdbscan,leiden_target13_final,batch,label,60.0,60.0,cuda,batch,batch,leiden,hdbscan,6.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256,128",192.0,0.25,210.0,36.0,384.0,MSE,log1p,0.1,0.8,0.2,8.0,20.0,8.0,additive,60.0,0.4,1.8,128.0,8.0,8.0,True,1.75,55.0,60.0,0.0,0.0020623018431402,15.39463939627506,0.1545513067318188,0.0673220897350643,0.400225331671659,0.7969584881178149,0.4013887962875491,3,MSE + log1p,53f55809100f6e8d6c3c10b8f0dc94dd
TR206CFG_0046,SG_RUN_0064,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (trial_0029),trial_0029,explicit_trial,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0029/gse112013_human_testis_raw_counts/seed_60/config/config_used.json,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0029/trial_config.json,leiden,leiden_target13_final,batch,label,60.0,60.0,cuda,batch,batch,leiden,hdbscan,6.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256",192.0,0.2,80.0,74.0,192.0,MSE,log1p,0.2,0.8,0.1,8.0,10.0,8.0,additive,60.0,0.5,1.0,128.0,8.0,3.0,False,0.5,55.0,55.0,0.05,0.0010689964738835,8.11358666275998,0.1616147550676756,0.0909091422726944,0.4010261504512331,0.8451394713855289,0.397700694123926,2,MSE + log1p,ca55e4a9424209938a7a3cec8e65143c
TR206CFG_0047,SG_RUN_0065,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (trial_0060),trial_0060,explicit_trial,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0060/gse112013_human_testis_raw_counts/seed_60/config/config_used.json,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0060/trial_config.json,leiden,leiden_target13_final,batch,label,60.0,60.0,cuda,batch,batch,leiden,hdbscan,6.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256",256.0,0.3,80.0,74.0,384.0,MSE,log1p,0.1,0.8,0.1,3.0,20.0,10.0,additive,60.0,0.4,1.0,128.0,8.0,8.0,False,0.5,55.0,55.0,0.05,0.0010882018879642,20.03038299445062,0.2005030550668264,0.0591061929300478,0.5898109200409181,0.7966299232499916,0.4321784952556028,2,MSE + log1p,34c1e31ae02456eb1f899e45c6df5593
TR206CFG_0048,SG_RUN_0063,Human testis GSE112013,gse112013_human_testis_raw_counts,scRAW (trial_0074),trial_0074,explicit_trial,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0074/gse112013_human_testis_raw_counts/seed_60/config/config_used.json,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0074/trial_config.json,leiden,leiden_target13_final,batch,label,60.0,60.0,cuda,batch,batch,leiden,hdbscan,6.0,True,10x Genomics Chromium Single Cell 3' v2,10x / droplet,Medium,"512,256",192.0,0.2,80.0,74.0,192.0,MSE,log1p,0.2,0.8,0.2,8.0,10.0,15.0,additive,84.0,0.5,1.0,128.0,9.0,3.0,False,0.5,55.0,60.0,0.05,0.0011403363659926,11.623582708841573,0.224099275614866,0.091999987300999,0.3603359989478044,0.8132676055759039,0.3893767160833392,2,MSE + log1p,86ac9a115e0960ebe47169870a3e7af1
TR206CFG_0049,SG_RUN_0085,Kang PBMC,kang_pbmc_gse96583_singlets_raw_counts,scRAW (best per dataset),trial_0022,best_per_dataset,Kang PBMC,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0022/kang_pbmc_gse96583_singlets_raw_counts/seed_60/config/config_used.json,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0022/trial_config.json,leiden,leiden_target8_final,batch,Group,60.0,60.0,cuda,batch,batch,leiden,hdbscan,1.0,True,10x Genomics Chromium (droplet-based scRNA-seq),10x / droplet,Large,"512,256,128",192.0,0.3,210.0,36.0,192.0,MSE,log1p,0.1,0.8,0.1,8.0,10.0,8.0,additive,60.0,0.4,1.8,128.0,8.0,8.0,True,1.5,55.0,55.0,0.05,0.00203881433402,7.365095613712611,0.1432049683340215,0.0444883851566572,0.42472347944252,0.794390579411831,0.4690426729198041,3,MSE + log1p,5b9e2b511b4a3fa80b9c3b407b6acb8c
TR206CFG_0050,SG_RUN_0079,Kang PBMC,kang_pbmc_gse96583_singlets_raw_counts,scRAW (best trial so far),trial_0016,best_trial_so_far,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0016/kang_pbmc_gse96583_singlets_raw_counts/seed_60/config/config_used.json,/data2/fbidet/scRAW_EXPERIMENTAL/results/generalist_ultra_search_20260327_154831/stage1/trials/trial_0016/trial_config.json,leiden,leiden_target8_final,batch,Group,60.0,60.0,cuda,batch,batch,leiden,hdbscan,1.0,True,10x Genomics Chromium (droplet-based scRNA-seq),10x / droplet,Large,"512,256,128",192.0,0.3,210.0,36.0,192.0,MSE,log1p,0.1,0.8,0.1,8.0,20.0,8.0,additive,60.0,0.4,1.8,128.0,8.0,8.0,True,1.75,55.0,60.0,0.0,0.0023823487693607,4.349503965927903,0.1377156301454771,0.0442981325443249,0.3504751684638374,0.7260000554226008,0.4454825234722164,3,MSE + log1p,450032c1cb4c74783e3764bc1d063096
TR206CFG_0051,SG_RUN_0077,Kang PBMC,kang_pbmc_gse96583_singlets_raw_counts,scRAW (default),,default,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/presentation_stable_generalist_nonbaron_20260324/scRAW_default_from_scRAW_seed60_stage_umaps_20260421/kang_pbmc_gse96583_singlets_raw_counts/seed_60/config/config_used.json,,leiden,hdbscan_final,confounded_batch,Group,60.0,60.0,cuda,confounded_batch,confounded_batch,leiden,hdbscan,16.0,True,10x Genomics Chromium (droplet-based scRNA-seq),10x / droplet,Large,"512,256,128",192.0,0.3,210.0,74.0,192.0,MSE,log1p,0.15,0.8,0.7000000000000001,8.0,10.0,8.0,additive,84.0,0.4,1.8,64.0,8.0,8.0,True,1.75,55.0,60.0,0.0,0.0023367033768385,2.5815883941220323,0.2346243650039478,0.0561506963361156,0.3,0.8500000000000001,0.45,3,MSE + log1p,3d53f5767f52cb0ab5b64f2736a73061
TR206CFG_0052,SG_RUN_0078,Kang PBMC,kang_pbmc_gse96583_singlets_raw_counts,scRAW (default_v2),candidate_default_v2,default_v2,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/stable_generalist_nonredundant10_candidate_sweep_20260413_124501/stable_default_v2_consensus/kang_pbmc_gse96583_singlets_raw_counts/seed_60/config/config_used.json,,leiden,leiden_target8_final,confounded_batch,Group,60.0,60.0,cuda,confounded_batch,confounded_batch,leiden,leiden,16.0,True,10x Genomics Chromium (droplet-based scRNA-seq),10x / droplet,Large,"512,256",192.0,0.2,80.0,74.0,192.0,MSE,log1p,0.1,0.8,0.1,8.0,10.0,8.0,additive,60.0,0.4,1.0,128.0,8.0,8.0,False,0.5,55.0,55.0,0.05,0.0010689964738835,11.623582708841573,0.1928616915439295,0.0684828204412041,0.5135545572653624,0.7966299232499916,0.397700694123926,2,MSE + log1p,4fcbe17ddcb5d710c34a0bf9687c4c42
TR206CFG_0184,TR206COMP_0015,Kang PBMC,kang_pbmc_gse96583_singlets_raw_counts,scRAW (stable_default no DANN + Harmony),stable_default_no_dann_harmony,stable_default_no_dann_harmony,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/presentation_stable_generalist_nonbaron_20260324/stable_generalist_complementary_experiments_native_20260512/scraw_stable_default_no_dann_harmony/kang_pbmc_gse96583_singlets_raw_counts/config/config_used.json,,leiden,hdbscan_final,confounded_batch,Group,60.0,60.0,cuda,confounded_batch,,leiden,hdbscan,1.0,True,10x Genomics Chromium (droplet-based scRNA-seq),10x / droplet,Large,"512,256,128",256.0,0.3,120.0,55.0,192.0,MSE,log1p,0.1,0.8,0.2,3.0,20.0,10.0,multiplicative,60.0,0.4,1.2,64.0,8.0,6.0,False,1.0,30.0,30.0,0.0,0.0016407608329703,19.237616208909103,0.0500758178018821,0.0,0.3483603718613933,0.6884621079434989,0.3845423008053828,3,MSE + log1p,fbba706a24c0f99f996c37a6417f11e0
TR206CFG_0206,TR206COMP_0066,Kang PBMC,kang_pbmc_gse96583_singlets_raw_counts,scRAW (stable_default no DANN + Harmony),stable_default_no_dann_harmony,stable_default_no_dann_harmony,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/stable_generalist_no_dann_seed42_refresh_scheduled_20260528_115937/scraw_stable_default_no_dann_harmony/kang_pbmc_gse96583_singlets_raw_counts/config/config_used.json,,leiden,hdbscan_final,confounded_batch,Group,42.0,42.0,cuda,confounded_batch,,leiden,hdbscan,1.0,True,10x Genomics Chromium (droplet-based scRNA-seq),10x / droplet,Large,"512,256,128",256.0,0.3,120.0,55.0,192.0,MSE,log1p,0.1,0.8,0.2,3.0,20.0,10.0,multiplicative,60.0,0.4,1.2,64.0,8.0,6.0,False,1.0,30.0,30.0,0.0,0.00164076083297036,19.237616208909103,0.05007581780188212,0.0,0.3483603718613933,0.6884621079434989,0.3845423008053828,3,MSE + log1p,fbba706a24c0f99f996c37a6417f11e0
TR206CFG_0207,TR206COMP_0067,Kang PBMC,kang_pbmc_gse96583_singlets_raw_counts,scRAW (stable_default no DANN),stable_default_no_dann,stable_default_no_dann,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Pancreas | Pancreas 4 batches | Paul15 bone marrow | SCIB Human Pancreas 1 | SCIB Human Pancreas 2 | SCIB Mouse Pancreas 1 | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/stable_generalist_no_dann_seed42_refresh_scheduled_20260528_115937/scraw_stable_default_no_dann/kang_pbmc_gse96583_singlets_raw_counts/config/config_used.json,,leiden,hdbscan_final,confounded_batch,Group,42.0,42.0,cuda,confounded_batch,,leiden,hdbscan,1.0,True,10x Genomics Chromium (droplet-based scRNA-seq),10x / droplet,Large,"512,256,128",256.0,0.3,120.0,55.0,192.0,MSE,log1p,0.1,0.8,0.2,3.0,20.0,10.0,multiplicative,60.0,0.4,1.2,64.0,8.0,6.0,False,1.0,30.0,30.0,0.0,0.00164076083297036,19.237616208909103,0.05007581780188212,0.0,0.3483603718613933,0.6884621079434989,0.3845423008053828,3,MSE + log1p,fbba706a24c0f99f996c37a6417f11e0
TR206CFG_0053,SG_RUN_0092,Kang PBMC,kang_pbmc_gse96583_singlets_raw_counts,scRAW (trial_0008),trial_0008,explicit_trial,BBAG094 Zeisel | BBAG094 spleen | Baron human pancreas | Human testis GSE112013 | Kang PBMC | Macaque retina bipolar | Paul15 bone marrow | Tabula Muris liver,/data2/fbidet/scRAW_EXPERIMENTAL/results/presentation_stable_generalist_nonbaron_20260324/scRAW trial_0008 stable_default_v2/kang_pbmc_gse96583_singlets_raw_counts/seed_60/config/config_used.json,/data2/fbidet/scRAW_EXPERIMENTAL/results/presentation_stable_generalist_nonbaron_20260324/scRAW trial_0008 stable_default_v2/trial_config.json,best_of_both,leiden_target8_final,batch,Group,60.0,60.0,cuda,batch,batch,leiden,hdbscan,1.0,True,10x Genomics Chromium (droplet-based scRNA-seq),10x / droplet,Large,"512,256",256.0,0.3,80.0,60.0,192.0,MSE,log1p,0.2,0.8,0.1,3.0,20.0,8.0,additive,60.0,0.5,1.0,128.0,9.0,5.0,True,0.75,45.0,55.0,0.0,0.0009214891895459,14.58703066898954,0.1509053237610683,0.0553708988262211,0.3981138505636376,0.8029231571096801,0.4141165328680999,2,MSE + log1p,11371d983c59c44473814cc4ec14656c
